"kolumna_proporcji","kolumna_wartości"
"geny w salmon",21206
"geny w geo",24938
"suma genów",26484
"geny wspólne",19660
"geny unikatowe dla salmon",1546
"geny unikatowe dla geo",5278
"wspóle wobec wszystkich",0.742334994713789
"unikatowe salmon wobec wszystkich unikatowych",0.226553341148886
"unikatowe geo wobec wszystkich unikatowych",0.773446658851114
